# timestamp,observer_id,node_id,direction,output
1534053600.226943,23,23,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":101864,"module":"cli","level":"info"}
1534053600.239120,22,22,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":101688,"module":"cli","level":"info"}
1534053600.219364,4,4,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102195,"module":"cli","level":"info"}
1534053600.191441,3,3,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102761,"module":"cli","level":"info"}
1534053600.369894,13,13,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102589,"module":"cli","level":"info"}
1534053600.228955,28,28,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103008,"module":"cli","level":"info"}
1534053600.218781,1,1,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":101945,"module":"cli","level":"info"}
1534053600.338161,25,25,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102362,"module":"cli","level":"info"}
1534053600.218528,33,33,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102593,"module":"cli","level":"info"}
1534053600.233839,8,8,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":102929,"module":"cli","level":"info"}
1534053600.193991,11,11,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102195,"module":"cli","level":"info"}
1534053600.219459,7,7,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103255,"module":"cli","level":"info"}
1534053600.191694,24,24,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102429,"module":"cli","level":"info"}
1534053600.218764,20,20,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102678,"module":"cli","level":"info"}
1534053600.201029,15,15,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102837,"module":"cli","level":"info"}
1534053600.213877,32,32,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102593,"module":"cli","level":"info"}
1534053600.186346,26,26,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102598,"module":"cli","level":"info"}
1534053600.214096,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102597,"module":"cli","level":"info"}
1534053902.487766,25,25,w,interactive true
[3~


1534053902.513716,25,25,r,[20h[7h[4h[33h[34h[0mflora > [2K[0`[20h[7h[4h[33h[34h[0mflora > [20h[7h[4h[33h[34h[0m
1534053902.557835,25,25,r,flora > [20h[7h[4h[33h[34h[0m
1534053903.024342,25,25,w,config set uid 25

1534053903.102780,25,25,w,config set role 1
config store
system reset
interactive false

1534053903.084271,25,25,r,flora > config set uid 25
1534053903.084271,25,25,r,[96m[2000-01-01 00:05:02::866]@(2422925887)	[93mconfig	[0m
1534053903.084271,25,25,r,[0m[0m[Key]:	[Value]
1534053903.084271,25,25,r,[0m[0muid:	0x00000019
1534053903.143414,25,25,r,[0m[20h[7h[4h[33h[34h[0mflora > config set role 1
1534053903.143414,25,25,r,[96m[2000-01-01 00:05:02::944]@(2423550363)	[93mconfig	[0m
1534053903.174282,25,25,r,[0m[0m[Key]:	[Value]
1534053903.174282,25,25,r,[0m[0mú{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::006","hs_time":102148,"module":"cli","level":"info"}
1534053903.236762,25,25,w,gloria rx

1534053903.582802,25,25,w,gloria rx -m 5 -s 50 -t 4000000 -a

1534053904.784437,25,25,w,gloria rx

1534053905.127579,25,25,w,gloria rx -m 7 -s 50 -t 4000000 -a

1534053906.329935,25,25,w,gloria rx

1534053906.673677,25,25,w,gloria rx -m 9 -s 50 -t 4000000 -a

1534053907.874481,25,25,w,gloria rx

1534053908.220999,25,25,w,gloria rx -m 5 -s 50 -t 4000000 -a

1534053908.225368,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":1,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":1,"msg_time":3697983638524,"rtc_time":"2000-01-01 00:00:05::045","hs_time":40734338,"module":"gloria","level":"debug"}
1534053909.093426,25,25,r,{"type":"gloria_flood","msg_size":50,"mod":5,"rmn_tx":2,"slt_idx":4,"fld_size":50,"initial":false,"frst_pow":1,"frst_rx_idx":1,"acked":true,"ack_dst":33,"msg":"Hello World! from FlockLab Node 3, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":1,"msg_src":3,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:00:05::894","hs_time":47523003,"module":"gloria","level":"debug"}
1534053909.424923,25,25,w,gloria rx

1534053909.767513,25,25,w,gloria rx -m 7 -s 50 -t 4000000 -a
